# Ready Player One (2018)
# 4K Ultra HD Blu-ray (02:19:57)
# Coded by: SOWK

00:03:30,HIGH
00:03:34,LOW
00:03:38,HIGH
00:03:43,LOW
00:03:45,HIGH
00:03:48,LOW
00:03:55,HIGH
00:04:02,LOW
00:04:04,HIGH
00:04:16,LOW
00:04:19,HIGH
00:04:40,LOW
00:04:48,OFF
00:05:11,HIGH
00:05:22,OFF
00:09:12,MED
00:09:16,ECO
00:09:57,MED
00:10:03,OFF
00:10:08,MED
00:10:13,LOW
00:10:16,OFF
00:12:08,HIGH
00:12:10,LOW
00:12:12 ,OFF
00:12:33,HIGH
00:12:34,OFF
00:12:44,LOW
00:12:49,MED
00:12:53,HIGH
00:13:00,MED
00:13:06,HIGH
00:13:10,LOW
00:13:15,HIGH
00:13:27,OFF
00:13:29,MED
00:13:44,OFF
00:14:05,MED
00:14:08,OFF
00:14:15,MED
00:14:21,OFF
00:14:26,HIGH
00:14:33,OFF
00:14:35,MED
00:14:39,HIGH
00:14:43,OFF
00:14:50,HIGH
00:14:55,OFF
00:15:14,HIGH
00:15:17,MED
00:15:21,HIGH
00:15:27,OFF
00:15:50,MED
00:15:52,OFF
00:15:57,HIGH
00:16:13,LOW
00:16:15,OFF
00:25:42,HIGH
00:25:43,OFF
00:26:08,LOW
00:26:11,HIGH
00:26:14,OFF
00:26:17,LOW
00:26:19,MED
00:26:27,HIGH
00:27:19,LOW
00:27:27,OFF
00:27:36,LOW
00:27:40,MED
00:27:44,OFF
00:44:49,MED
00:44:53,LOW
00:45:00,OFF
00:46:51,MED
00:46:55,OFF
00:47:41,LOW
00:47:44,OFF
00:48:03,LOW
00:48:16,HIGH
00:48:17,OFF
00:48:33,HIGH
00:48:34,OFF
00:58:45,HIGH
00:58:49,OFF
01:09:57,HIGH
01:10:00,OFF
01:11:01,HIGH
01:11:04,LOW
01:11:06,OFF
01:21:36,MED
01:21:44,OFF 
01:37:05,HIGH
01:37:33,OFF
01:38:14,HIGH
01:38:27,OFF
01:38:44,HIGH
01:38:49,OFF
01:39:59,HIGH
01:40:01,OFF
01:40:25,HIGH
01:40:33,OFF
01:40:57,MED
01:41:05,HIGH
01:41:07,OFF
01:43:11,HIGH
01:43:14,OFF
01:43:44,HIGH
01:43:46,OFF
01:46:46,HIGH
01:46:49,OFF
01:49:15,LOW
01:49:17,HIGH
01:49:18,OFF
01:49:42,HIGH
01:49:43,LOW
01:49:51,HIGH
01:50:07,OFF
01:50:14,HIGH
01:50:17,OFF
01:55:02,HIGH
01:55:04,MED
01:55:07,LOW
01:55:09,OFF
01:58:59,LOW
01:59:07,OFF
