# Ready Player One (2018)
# 4K Ultra HD Blu-ray (02:19:57)
# Coded by: Nathan Broadbent

00:02:17.471,SMOKE_ON
00:02:19,SMOKE_OFF
00:10:26.125,SMOKE_ON
00:10:28,SMOKE_OFF
00:10:57.699,SMOKE_ON
00:10:58.500,SMOKE_OFF
00:11:52.879,SMOKE_ON
00:11:54,SMOKE_OFF
00:12:50.395,SMOKE_ON
00:12:51.354,SMOKE_OFF
00:12:59.821,SMOKE_ON
00:13:01.500,SMOKE_OFF
00:13:55.877,SMOKE_ON
00:13:57,SMOKE_OFF
00:25:39.747,SMOKE_ON
00:25:43,SMOKE_OFF
00:26:06.440,SMOKE_ON
00:26:08,SMOKE_OFF
00:26:15.407,SMOKE_ON
00:26:16.500,SMOKE_OFF
00:31:00.150,SMOKE_ON
00:31:03,SMOKE_OFF
00:31:58.375,SMOKE_ON
00:32:00,SMOKE_OFF
00:32:59.603,SMOKE_ON
00:33:01,SMOKE_OFF
00:33:52.155,SMOKE_ON
00:33:53.155,SMOKE_OFF
00:33:59.329,SMOKE_ON
00:34:00.580,SMOKE_OFF
00:42:19.787,SMOKE_ON
00:42:22,SMOKE_OFF
00:43:40.409,SMOKE_ON
00:43:42,SMOKE_OFF
01:09:17.500,SMOKE_ON
01:09:19.500,SMOKE_OFF
01:14:23.668,SMOKE_ON
01:14:26,SMOKE_OFF
01:18:56.700,SMOKE_ON
01:18:59,SMOKE_OFF
01:19:13.123,SMOKE_ON
01:19:15,SMOKE_OFF
01:36:00.922,SMOKE_ON
01:36:03,SMOKE_OFF
01:36:30.034,SMOKE_ON
01:36:32,SMOKE_OFF
01:40:33.611,SMOKE_ON
01:40:35,SMOKE_OFF
01:46:45.316,SMOKE_ON
01:46:46.900,SMOKE_OFF
01:49:39.823,SMOKE_ON
01:49:43,SMOKE_OFF
02:00:15.125,SMOKE_ON
02:00:17,SMOKE_OFF
02:00:42.569,SMOKE_ON
02:00:44,SMOKE_OFF
02:06:25,BUBBLE_ON
02:06:30,SMOKE_OFF
02:08:19.442,SMOKE_ON
02:08:22,SMOKE_OFF
